Id,WnvPresent
129,0.03403704281722159
130,0.012544556881499488
131,0.04954920859117947
132,2.5371112835221233e-05
133,2.1345061422468467e-05
134,2.6829549081290743e-05
135,0.009116917888931878
136,0.009116917888931878
137,0.027699239965846088
138,0.010166601464856614
139,0.040443927452417594
140,2.0512448599626155e-05
141,1.7257387980715027e-05
142,2.1691594837290196e-05
143,0.007383849663674795
144,0.007383849663674795
145,0.03783284367923595
146,0.013978206126247422
147,0.05497646596231509
148,2.8311660963882294e-05
149,2.3818995570531954e-05
150,2.9939126988099428e-05
151,0.01016287253633431
152,0.01016287253633431
153,0.04312851578240236
154,0.01599030494525344
155,0.06251590812700085
156,3.245308541122655e-05
157,2.73032517119307e-05
158,3.431860868943507e-05
159,0.01163225053548286
160,0.01163225053548286
161,0.03611824624494645
162,0.013329731621024868
163,0.052527329777872556
164,2.6980523042842543e-05
165,2.269908586131538e-05
166,2.853147218834343e-05
167,0.009689658936871475
168,0.009689658936871475
169,0.024922582359536736
170,0.009130964759079051
171,0.03643758052093288
172,1.8403699590743124e-05
173,1.548326501804464e-05
174,1.946162797110759e-05
175,0.006629783664625684
176,0.006629783664625684
177,0.029592340189090804
178,0.01087483842490911
179,0.04316938813942203
180,2.195708817464789e-05
181,1.8472786151507532e-05
182,2.321927675403469e-05
183,0.007899778652338955
184,0.007899778652338955
185,0.0228360109674789
186,0.008355172266214385
187,0.033419991468744414
188,1.6826921478531952e-05
189,1.4156698125518566e-05
190,1.7794211092336156e-05
191,0.006065197788027843
192,0.006065197788027843
193,0.03983464966930774
194,0.014737151497417625
195,0.05783085172704306
196,2.98717857786651e-05
197,2.513155657694013e-05
198,3.15889311023301e-05
199,0.010716916248749554
200,0.010716916248749554
201,0.02680015235370715
202,0.009830850461436311
203,0.039147816940860766
204,1.982831483776285e-05
205,1.668181559835008e-05
206,2.0968134866650288e-05
207,0.0071393359174740404
208,0.0071393359174740404
209,0.02811853391289329
210,0.010323315025655085
211,0.041047997960268715
212,2.083193023482383e-05
213,1.752617289593106e-05
214,2.2029441284826794e-05
215,0.007497993293553374
216,0.007497993293553374
217,0.024585760422193223
218,0.00900559115540877
219,0.03595087425745357
220,1.8148714086435856e-05
221,1.5268741873399603e-05
222,1.9191985021268717e-05
223,0.006538526152349186
224,0.006538526152349186
225,0.020909918373957347
226,0.007640908649434392
227,0.030629179707830682
228,1.5377374626915012e-05
229,1.2937173371750456e-05
230,1.626133890903811e-05
231,0.005545603812317925
232,0.005545603812317925
233,0.04134879477553952
234,0.015312535561995707
235,0.059986310098297566
236,3.105617261259321e-05
237,2.612800291062475e-05
238,3.2841398818154546e-05
239,0.011137112126397014
240,0.011137112126397014
241,0.03146430156881715
242,0.011576887782076491
243,0.04585962246126226
244,2.3391145552555885e-05
245,1.9679281903302353e-05
246,2.473576792535847e-05
247,0.008411399684004896
248,0.008411399684004896
249,0.034068900274575084
250,0.012556559629677111
251,0.04959483945059138
252,2.539569621711193e-05
253,2.1365743838511578e-05
254,2.6855545579450676e-05
255,0.009125671349115459
256,0.009125671349115459
257,0.020838877694796757
258,0.007614598338514016
259,0.030526147721644747
260,1.5324019501449142e-05
261,1.289228494289078e-05
262,1.6204916728107768e-05
263,0.005526468186321703
264,0.005526468186321703
265,0.025045025999868766
266,0.009176554967208152
267,0.03661447255808695
268,1.8496437165973347e-05
269,1.556128654094249e-05
270,1.9559696419798718e-05
271,0.006662969642309957
272,0.006662969642309957
273,0.02572336239665935
274,0.009429255706412407
275,0.03759408075964102
276,1.9010624257751187e-05
277,1.5993879950023648e-05
278,2.0103440727789886e-05
279,0.006846930475722233
280,0.006846930475722233
281,0.020651421015865035
282,0.007545184343789066
283,0.030254241474600464
284,1.5183267234834552e-05
285,1.2773868054972585e-05
286,1.6056073484416336e-05
287,0.005475984362262075
288,0.005475984362262075
289,0.02098363257161895
290,0.0076682116742712155
291,0.030736081814767953
292,1.5432745879154048e-05
293,1.2983757997654494e-05
294,1.6319893111007835e-05
295,0.0055654617385057
296,0.0055654617385057
297,0.0394372024250421
298,0.01458630860002815
299,0.057264557480836545
300,2.956151485890072e-05
301,2.48705200319021e-05
302,3.126082517239117e-05
303,0.010606779692602313
304,0.010606779692602313
305,0.030974975517310058
306,0.011393208292935086
307,0.045156861292698525
308,2.3015752055407755e-05
309,1.9363457207145374e-05
310,2.4338795741175273e-05
311,0.00827752339184285
312,0.00827752339184285
313,0.032380604627228304
314,0.01192115835194909
315,0.04717472682374649
316,2.409512098318438e-05
317,2.027154806201773e-05
318,2.5480209821904595e-05
319,0.008662360744518425
320,0.008662360744518425
321,0.037598543427918685
322,0.01388950594285076
323,0.05464202411913145
324,2.812948099266716e-05
325,2.3665724333522223e-05
326,2.9746474904563072e-05
327,0.010098135007424233
328,0.010098135007424233
329,0.024243082839090185
330,0.008878094229739696
331,0.03545554712832757
332,1.788947618288155e-05
333,1.5050641139027888e-05
334,1.8917845221515504e-05
335,0.00644572959371728
336,0.00644572959371728
337,0.028473647982456007
338,0.010456107928349142
339,0.041559418063413345
340,2.110272543909115e-05
341,1.775399717382039e-05
342,2.2315802642063032e-05
343,0.0075947218561876985
344,0.0075947218561876985
345,0.02378050840320855
346,0.008706078365767705
347,0.034786658495673445
348,1.7539823943188914e-05
349,1.4756473496728853e-05
350,1.854809374222369e-05
351,0.006320541016869878
352,0.006320541016869878
353,0.028631547828254666
354,0.01051517341629469
355,0.041786763490641664
356,2.122319683182506e-05
357,1.785535166358816e-05
358,2.2443199103343874e-05
359,0.007637748424456814
360,0.007637748424456814
361,0.031048428447831823
362,0.011420773013982876
363,0.045262373782297645
364,2.3072078356745326e-05
365,1.9410845444395118e-05
366,2.4398359839778284e-05
367,0.008297613295741465
368,0.008297613295741465
369,0.03511230011423958
370,0.012949951805444202
371,0.05108858986225911
372,2.6201751120934e-05
373,2.2043891586696242e-05
374,2.7707934559803718e-05
375,0.00941259972775574
376,0.00941259972775574
377,0.03169140915403912
378,0.011662177562805605
379,0.046185679869610016
380,2.356550320603302e-05
381,1.9825971865047648e-05
382,2.492014814736104e-05
383,0.008473568461077314
384,0.008473568461077314
385,0.0286456529053997
386,0.010520450284084248
387,0.04180707043822966
388,2.1233960357000885e-05
389,1.786440718789362e-05
390,2.2454581349176977e-05
391,0.007641592455212539
392,0.007641592455212539
393,0.027573487976182427
394,0.010119617600017377
395,0.04026271171402686
396,2.0416685353180866e-05
397,1.7176820863407828e-05
398,2.159032681489396e-05
399,0.007349630501180564
400,0.007349630501180564
401,0.0383414435986518
402,0.014170843034820446
403,0.055702191158860985
404,2.870742769355524e-05
405,2.415196116155179e-05
406,3.0357643260904464e-05
407,0.010303478882692358
408,0.010303478882692358
409,0.031143215074300207
410,0.011456347547241539
411,0.04539852053548554
412,2.3144776701914702e-05
413,1.9472007750764937e-05
414,2.4475237093654326e-05
415,0.008323541417265016
416,0.008323541417265016
417,0.02797190674136949
418,0.010268502534699804
419,0.040836781644333645
420,2.072017613086991e-05
421,1.7432152410753924e-05
422,2.1911263203810476e-05
423,0.0074580690333230235
424,0.0074580690333230235
425,0.02769789526898307
426,0.010166099014178753
427,0.04044198978216905
428,2.0511424448820733e-05
429,1.7256526346608197e-05
430,2.169051181504542e-05
431,0.007383483715440381
432,0.007383483715440381
433,0.02434017714753234
434,0.008914213461460187
435,0.035595909514052275
436,1.796291020720292e-05
437,1.5112422282682177e-05
438,1.8995500489751883e-05
439,0.006472017723590959
440,0.006472017723590959
441,0.027969375508687944
442,0.010267556395642053
443,0.04083313514847313
444,2.0718247209633224e-05
445,1.743052957901125e-05
446,2.1909223402106526e-05
447,0.007457379896251237
448,0.007457379896251237
449,0.02766321230577063
450,0.010153139907820567
451,0.04039201175844232
452,2.0485010116693187e-05
453,1.7234303555539193e-05
454,2.166257910321262e-05
455,0.0073740452876560544
456,0.0073740452876560544
457,0.03130721148542142
458,0.01151790771838759
459,0.04563404795270911
460,2.3270590340115356e-05
461,1.9577856824902877e-05
462,2.4608282857930125e-05
463,0.00836841010115489
464,0.00836841010115489
465,0.022083212144972025
466,0.00807579524465034
467,0.0323298308881254
468,1.625969774636281e-05
469,1.3679484520184922e-05
470,1.719438126574053e-05
471,0.005861939410071858
472,0.005861939410071858
473,0.03671839817291012
474,0.013556548246657179
475,0.05338503879069421
476,2.744591591804113e-05
477,2.3090629006238294e-05
478,2.9023616944190647e-05
479,0.009855155319972208
480,0.009855155319972208
481,0.034799811335807514
482,0.012832078100317118
483,0.05064137939271041
484,2.5960162324091636e-05
485,2.1840638790312473e-05
486,2.7452458635587317e-05
487,0.009326619650207268
488,0.009326619650207268
489,0.01973585505869579
490,0.007206398385090295
491,0.02892551560786986
492,1.4496585464791571e-05
493,1.2196152971035634e-05
494,1.532991859286912e-05
495,0.005229617879502543
496,0.005229617879502543
497,0.028819077938546316
498,0.01058533846336744
499,0.04205672669040283
500,2.136632580721776e-05
501,1.7975768341353167e-05
502,2.2594555572972736e-05
503,0.007688862352234812
504,0.007688862352234812
505,0.02384975808915468
506,0.00873182341595276
507,0.034886813111665936
508,1.759214754070665e-05
509,1.4800494117348035e-05
510,1.8603425084965076e-05
511,0.006339276823023516
512,0.006339276823023516
513,0.037304221294790836
514,0.013778121569730831
515,0.05422180199718942
516,2.79007566246893e-05
517,2.3473294483553218e-05
518,2.950460294249505e-05
519,0.010016846001708967
520,0.010016846001708967
521,0.025534732141742313
522,0.009358962884444646
523,0.03732173671260452
524,1.8867568469417824e-05
525,1.5873524935675344e-05
526,1.9952161611266458e-05
527,0.006795756196371297
528,0.006795756196371297
529,0.03453480340766403
530,0.01273215236741417
531,0.05026201663953467
532,2.5755403997011033e-05
533,2.1668372111732476e-05
534,2.723593028295732e-05
535,0.009253735672925577
536,0.009253735672925577
537,0.03376717451201128
538,0.012442900226818605
539,0.04916260912763777
540,2.516292906868542e-05
541,2.1169912895995773e-05
542,2.6609398371345415e-05
543,0.009042783242381487
544,0.009042783242381487
545,0.028104073272544976
546,0.010317908852124167
547,0.0410271687227051
548,2.0820907342632798e-05
549,1.7516899163229038e-05
550,2.2017784762222632e-05
551,0.007494055497184986
552,0.007494055497184986
553,0.03586616778089434
554,0.013234516237338413
555,0.05216692631974343
556,2.6785219330566474e-05
557,2.2534773458231244e-05
558,2.8324941949985627e-05
559,0.00962019137847453
560,0.00962019137847453
561,0.029969242036842283
562,0.011016051693767322
563,0.04371142436340612
564,2.2245377482334735e-05
565,1.87153285819074e-05
566,2.3524137790576675e-05
567,0.008002672373879489
568,0.008002672373879489
569,0.026850106223949857
570,0.00984949469102985
571,0.03921985859992185
572,1.986629259526723e-05
573,1.6713766873584228e-05
574,2.100829570928258e-05
575,0.007152912558080697
576,0.007152912558080697
577,0.03306963524947593
578,0.012180310316980452
579,0.048162893936548955
580,2.4625366233959492e-05
581,2.071765223795759e-05
582,2.604093500483134e-05
583,0.008851304894689814
584,0.008851304894689814
585,0.029480362318904225
586,0.010832897206562508
587,0.043008311476419155
588,2.187148028094681e-05
589,1.8400762858190547e-05
590,2.3128747861443362e-05
591,0.007869220125725192
592,0.007869220125725192
593,0.02743670329141755
594,0.01006852039702329
595,0.0400655727452789
596,2.0312548534662016e-05
597,1.7089208931702338e-05
598,2.148020387960632e-05
599,0.007312416532585007
600,0.007312416532585007
601,0.028412584418162874
602,0.010433269179891598
603,0.04147148916122799
604,2.105614682505272e-05
605,1.7714809849529773e-05
606,2.226654654464286e-05
607,0.007578085225458328
608,0.007578085225458328
609,0.03241436294596749
610,0.01193384979252299
611,0.04722315599420595
612,2.4121082202018828e-05
613,2.0293389666804957e-05
614,2.5507663362658964e-05
615,0.008671613269170503
616,0.008671613269170503
617,0.03935901401642248
618,0.01455664306221491
619,0.057153127453719386
620,2.950050654314524e-05
621,2.481919263377793e-05
622,3.11963099718774e-05
623,0.010585120755105688
624,0.010585120755105688
625,0.03257177103176441
626,0.011993034753387645
627,0.047448950858269834
628,2.4242157919584354e-05
629,2.0395252682211293e-05
630,2.563569884279745e-05
631,0.008714762129687451
632,0.008714762129687451
633,0.03931652763560819
634,0.014540524540426964
635,0.05709257464898172
636,2.9467359722115747e-05
637,2.4791305614884803e-05
638,3.1161257802509906e-05
639,0.010573352701788047
640,0.010573352701788047
641,0.029648768548578716
642,0.010895975940160854
643,0.04325055210643427
644,2.2000235546085477e-05
645,1.8509086727518164e-05
646,2.32649043656567e-05
647,0.007915179792721704
648,0.007915179792721704
649,0.04595744170061076
650,0.01707091311511394
651,0.06652809460105662
652,3.46842429844939e-05
653,2.918036728833647e-05
654,3.667801674084777e-05
655,0.012422063830051632
656,0.012422063830051632
657,0.04315808138273197
658,0.016001577780091435
659,0.06255789533493374
660,3.247633546084885e-05
661,2.73228124168893e-05
662,3.4343195191927935e-05
663,0.011640487376620401
664,0.011640487376620401
665,0.0214674346109875
666,0.007847472038355676
667,0.031437517544568264
668,1.5796366147397438e-05
669,1.3289676946721936e-05
670,1.6704415643065506e-05
671,0.005695848107871214
672,0.005695848107871214
673,0.026148073021084243
674,0.009587586704446881
675,0.038207099142835564
676,1.9332924359813946e-05
677,1.6265035956534937e-05
678,2.044426771535324e-05
679,0.006962205217255415
680,0.006962205217255415
681,0.019431710450673715
682,0.007093944942216179
683,0.028483866399530187
684,1.426875811755499e-05
685,1.2004478629771837e-05
686,1.508899483671497e-05
687,0.005147851488570732
688,0.005147851488570732
689,0.022149517247842074
690,0.008100391289272616
691,0.032425881454481366
692,1.630962269641529e-05
693,1.372148710594372e-05
694,1.72471760860644e-05
695,0.005879832793301945
696,0.005879832793301945
697,0.02007983091394094
698,0.007333632300078709
699,0.029424850129732345
700,1.4754419727064546e-05
701,1.2413072567320506e-05
702,1.5602574171539745e-05
703,0.005322137474874487
704,0.005322137474874487
705,0.018562686849013726
706,0.006772878911406196
707,0.02722125126645945
708,1.361857118455712e-05
709,1.1457467323938015e-05
710,1.4401432575614073e-05
711,0.004914428075803703
712,0.004914428075803703
713,0.023143705937413453
714,0.008469441939723363
715,0.03386535378378124
716,1.70590169859555e-05
717,1.4351963488455592e-05
718,1.8039648287007438e-05
719,0.006148342763359528
720,0.006148342763359528
721,0.022381828388199448
722,0.008186584385640164
723,0.03276236318116547
724,1.648459659204073e-05
725,1.386869519150263e-05
726,1.743220812418904e-05
727,0.0059425393525306515
728,0.0059425393525306515
729,0.02442556585426087
730,0.008945981956875381
731,0.035719339261800924
732,1.8027503163251904e-05
733,1.5166765304476297e-05
734,1.90638064737249e-05
735,0.006495139754876267
736,0.006495139754876267
737,0.02115626974231264
738,0.007732165021493843
739,0.030986415125191517
740,1.556245685291608e-05
741,1.3092885696983712e-05
742,1.645706036237766e-05
743,0.005611977202720524
744,0.005611977202720524
745,0.03594049011271714
746,0.013262586092700401
747,0.05227319588910517
748,2.6842791693863134e-05
749,2.2583210085715182e-05
750,2.8385823711371833e-05
751,0.00964067029694783
752,0.00964067029694783
753,0.043888988693165376
754,0.016280399105878418
755,0.06359551327318302
756,3.3051569424866945e-05
757,2.7806767638652623e-05
758,3.4951494573369676e-05
759,0.01184423306633058
760,0.01184423306633058
761,0.03321994557738428
762,0.01223687467959644
763,0.04837837475301346
764,2.4741138274656827e-05
765,2.081505319728969e-05
766,2.6163361931224628e-05
767,0.008892548799664557
768,0.008892548799664557
769,0.02459930922230113
770,0.009010633300660114
771,0.035970455215252724
772,1.8158967585681138e-05
773,1.527736829638888e-05
774,1.9202827927139288e-05
775,0.00654219613002177
776,0.00654219613002177
777,0.021525772814879003
778,0.007869095353071644
779,0.03152207686505709
780,1.5840236772918543e-05
781,1.3326585935835903e-05
782,1.6750808116440783e-05
783,0.005711576861018994
784,0.005711576861018994
785,0.020698937382099845
786,0.007562777750967846
787,0.030323168627924304
788,1.521893991015137e-05
789,1.2803879984626697e-05
790,1.609379676138439e-05
791,0.005488779617136234
792,0.005488779617136234
793,0.017835257791697437
794,0.006504403371257479
795,0.026163558404331762
796,1.307520659344212e-05
797,1.100032722599257e-05
798,1.3826833189588554e-05
799,0.004719271115254051
800,0.004719271115254051
801,0.018002702250352873
802,0.006566180469193247
803,0.026407089996968475
804,1.3200210597066386e-05
805,1.1105494805185233e-05
806,1.3959022932231287e-05
807,0.004764174804575512
808,0.004764174804575512
809,0.018694455460334113
810,0.006821538393477641
811,0.0274127665893351
812,1.3717083939867196e-05
813,1.154034746727984e-05
814,1.4505608238794543e-05
815,0.004949802131227809
816,0.004949802131227809
817,0.018282446594973255
818,0.0066694194435277234
819,0.02681386430895466
820,1.3409146029786413e-05
821,1.1281275053769983e-05
822,1.4179968819956845e-05
823,0.0048392191546336805
824,0.0048392191546336805
825,0.02119280343098535
826,0.007745700741983632
827,0.0310393857058219
828,1.5589912309082354e-05
829,1.3115984365918867e-05
830,1.6486094061795578e-05
831,0.005621822407572856
832,0.005621822407572856
833,0.02048045051102944
834,0.00748188977577779
835,0.030006206245212445
836,1.5054940589024892e-05
837,1.2665905023538809e-05
838,1.592037013150265e-05
839,0.005429952799406515
840,0.005429952799406515
841,0.03362407320218337
842,0.012389009962132611
843,0.04895756959628596
844,2.5052583957428006e-05
845,2.1077077690903246e-05
846,2.649271033446646e-05
847,0.00900348464663493
848,0.00900348464663493
849,0.026727557677586666
850,0.009803758188258693
851,0.039043117458912355
852,1.97731312032075e-05
853,1.6635388753114937e-05
854,2.090977909683238e-05
855,0.007119607700612237
856,0.007119607700612237
857,0.026100457388445276
858,0.009569831369358926
859,0.03813838401363763
860,1.9296776309414114e-05
861,1.6234624047348567e-05
862,2.0406041755005816e-05
863,0.0069492777347148925
864,0.0069492777347148925
865,0.018857947922003997
866,0.006881924390015366
867,0.027650356695123782
868,1.383935081403406e-05
869,1.1643212282907478e-05
870,1.4634903501114569e-05
871,0.004993702350686782
872,0.004993702350686782
873,0.017491506783168655
874,0.006377621514717468
875,0.02566348464512112
876,1.2818716102296205e-05
877,1.0784538278241643e-05
878,1.3555598574892856e-05
879,0.004627122458902839
880,0.004627122458902839
881,0.022567543892865423
882,0.008255508054206478
883,0.033031301992727254
884,1.6624535006548546e-05
885,1.3986427422654427e-05
886,1.7580190710317192e-05
887,0.0059926843360076105
888,0.0059926843360076105
889,0.018224779005255397
890,0.006648134300988858
891,0.0267300191185255
892,1.3366065529773011e-05
893,1.1245030836586541e-05
894,1.4134411878731251e-05
895,0.00482374664667673
896,0.00482374664667673
897,0.02680956639129039
898,0.009834363959946007
899,0.03916139378483489
900,1.9835471623663706e-05
901,1.6687836713076653e-05
902,2.0975703047915168e-05
903,0.007141894419917482
904,0.007141894419917482
905,0.03773616016505165
906,0.013941600878333125
907,0.05483846817221251
908,2.823647403233344e-05
909,2.3755739472047237e-05
910,2.9859618144004807e-05
911,0.01013615593465972
912,0.01013615593465972
913,0.02618234317119377
914,0.009600366339397646
915,0.03825655320540622
916,1.9358943193022037e-05
917,1.6286926000166966e-05
918,2.0471782197377583e-05
919,0.006971510020664563
920,0.006971510020664563
921,0.01955722004623181
922,0.007140345085730302
923,0.028666134688879068
924,1.4362757193678776e-05
925,1.2083561368658697e-05
926,1.5188397348940468e-05
927,0.005181589033070233
928,0.005181589033070233
929,0.04556770689169859
930,0.016921800961326842
931,0.06597597729846127
932,3.437607642015984e-05
933,2.892110077955448e-05
934,3.635213630936145e-05
935,0.012313050075321972
936,0.012313050075321972
937,0.0520977814596619
938,0.019430349199289352
939,0.07520022537052391
940,3.95728829184751e-05
941,3.3293278292717465e-05
942,4.18476613406163e-05
943,0.01414821331104771
944,0.01414821331104771
945,0.06247838424530138
946,0.023463006894668875
947,0.08974820683344074
948,4.7982939247275376e-05
949,4.0368842598350187e-05
950,5.0741130615029535e-05
951,0.017103715912088042
952,0.017103715912088042
953,0.03027705066387096
954,0.011131429398200225
955,0.04415395186140775
956,2.2480984038396522e-05
957,1.8913548182678263e-05
958,2.37732877063685e-05
959,0.008086747220777356
960,0.008086747220777356
961,0.024049440439113803
962,0.008806072561526664
963,0.035175573403513176
964,1.774306484397329e-05
965,1.492746309275128e-05
966,1.8763017646089342e-05
967,0.0063933126877788226
968,0.0063933126877788226
969,0.030228811444100195
970,0.011113344549388626
971,0.04408460824866189
972,2.244405032286981e-05
973,1.888247525032924e-05
974,2.373423093238877e-05
975,0.008073568575732614
976,0.008073568575732614
977,0.018372006217980567
978,0.006702479104166968
979,0.02694406947614676
980,1.3476061460252971e-05
981,1.1337571926748087e-05
982,1.4250730819298193e-05
983,0.004863251107482853
984,0.004863251107482853
985,0.019686379277602264
986,0.007188102352903665
987,0.02885368038339291
988,1.4459514736696034e-05
989,1.2164964846830355e-05
990,1.5290716894449072e-05
991,0.005216314245559819
992,0.005216314245559819
993,0.02032381559930423
994,0.007423914660144963
995,0.029778933006449786
996,1.493741320511574e-05
997,1.2567027568523795e-05
998,1.57960868216692e-05
999,0.005387791270564777
1000,0.005387791270564777
1001,0.028233919862427716
1002,0.01036645621434913
1003,0.0412141907190419
1004,2.0919897065752645e-05
1005,1.7600180776562977e-05
1006,2.2122464724549193e-05
1007,0.007529417275028232
1008,0.007529417275028232
1009,0.029979216311126183
1010,0.011019789683245709
1011,0.04372576610590663
1012,2.2253009768109697e-05
1013,1.8721749746962565e-05
1014,2.353220880275409e-05
1015,0.00800539613398892
1016,0.00800539613398892
1017,0.029722727317103827
1018,0.010923682531008087
1019,0.04335692445319237
1020,2.2056794960449153e-05
1021,1.855667107122909e-05
1022,2.332471498427319e-05
1023,0.007935367542074887
1024,0.007935367542074887
1025,0.03132753189886834
1026,0.011525536413276681
1027,0.045663229065475174
1028,2.328618257916323e-05
1029,1.9590974831246182e-05
1030,2.462477138313053e-05
1031,0.00837397045039419
1032,0.00837397045039419
1033,0.03708606695267855
1034,0.013695590134193417
1035,0.053910254193413956
1036,2.7731314125267027e-05
1037,2.3330739525503706e-05
1038,2.9325420500792957e-05
1039,0.009956617281596688
1040,0.009956617281596688
1041,0.03797406695030246
1042,0.014031682863413508
1043,0.055178013413831634
1044,2.8421511835373893e-05
1045,2.3911415058953622e-05
1046,3.005529233149422e-05
1047,0.010201903888247122
1048,0.010201903888247122
1049,0.022869543099699834
1050,0.008367622986698325
1051,0.033468532691194194
1052,1.6852207804138704e-05
1053,1.4177971882342725e-05
1054,1.7820950967498567e-05
1055,0.006074256934545727
1056,0.006074256934545727
1057,0.022409648241722268
1058,0.008196907971439484
1059,0.03280265275631868
1060,1.650555573530011e-05
1061,1.3886328424386174e-05
1062,1.7454372075772146e-05
1063,0.005950050091091136
1064,0.005950050091091136
1065,0.025915525854000063
1066,0.00950088290279261
1067,0.03787147600105699
1068,1.915641653007306e-05
1069,1.611653721566733e-05
1070,2.025761362805163e-05
1071,0.00689907824668392
1072,0.00689907824668392
1073,0.025865696047589707
1074,0.009482307572710649
1075,0.03779954963406174
1076,1.9118605691823962e-05
1077,1.608472637935248e-05
1078,2.021762929647379e-05
1079,0.00688555438542141
1080,0.00688555438542141
1081,0.03355494547918904
1082,0.012362980887809396
1083,0.04885851155480001
1084,2.4999291416137717e-05
1085,2.103224177732511e-05
1086,2.6436354397976937e-05
1087,0.008984503788855113
1088,0.008984503788855113
1089,0.027686369557568532
1090,0.010161792427949913
1091,0.04042538145598378
1092,2.0502646328770528e-05
1093,1.7249141176789853e-05
1094,2.1681229100784003e-05
1095,0.0073803471179583295
1096,0.0073803471179583295
1097,0.03856522073648842
1098,0.014255641387138154
1099,0.05602139040620093
1100,2.8881692288907932e-05
1101,2.4298573079340317e-05
1102,3.05419249629042e-05
1103,0.010365378247385293
1104,0.010365378247385293
1105,0.020719913095840273
1106,0.007570544562322866
1107,0.030353594970166133
1108,1.5234688423365851e-05
1109,1.2817129433130601e-05
1110,1.611045055925047e-05
1111,0.005494428268716588
1112,0.005494428268716588
1113,0.0232051592838059
1114,0.008492269535687522
1115,0.033954286707878256
1116,1.7105388988411848e-05
1117,1.4390976937661938e-05
1118,1.808868591870621e-05
1119,0.006164953223220256
1120,0.006164953223220256
1121,0.03418867473694955
1122,0.012601690827893572
1123,0.04976638549156605
1124,2.5488136842583984e-05
1125,2.1443515705673902e-05
1126,2.6953299930113495e-05
1127,0.009158585510644336
1128,0.009158585510644336
1129,0.03587751618969879
1130,0.013238802096741291
1131,0.05218315329066062
1132,2.6794009583172656e-05
1133,2.2542168850105042e-05
1134,2.8334237487506586e-05
1135,0.009623318191435398
1136,0.009623318191435398
1137,0.035594356568494676
1138,0.013131882572133248
1139,0.051778214428280525
1140,2.6574741521500605e-05
1141,2.235769483553911e-05
1142,2.8102365366147062e-05
1143,0.009545315665484467
1144,0.009545315665484467
1145,0.032545686013606724
1146,0.011983226024864917
1147,0.04741153538551988
1148,2.422209103000056e-05
1149,2.0378370073900595e-05
1150,2.5614478453775655e-05
1151,0.008707610967730388
